-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          forward_run_2         0.00%       0.000us         0.00%       0.000us       0.000us        1.028s        20.02%        1.028s        1.028s           0 b           0 b           0 b           0 b             1  
                                          forward_run_3         0.00%       0.000us         0.00%       0.000us       0.000us        1.028s        20.02%        1.028s        1.028s           0 b           0 b           0 b           0 b             1  
                                          forward_run_0         0.00%       0.000us         0.00%       0.000us       0.000us        1.028s        20.02%        1.028s        1.028s           0 b           0 b           0 b           0 b             1  
                                          forward_run_1         0.00%       0.000us         0.00%       0.000us       0.000us        1.028s        20.02%        1.028s        1.028s           0 b           0 b           0 b           0 b             1  
                                    Command Buffer Full        21.00%        1.079s        21.00%        1.079s     953.591us     945.789ms        18.42%     945.789ms     835.502us           0 b           0 b           0 b           0 b          1132  
                                       cudaLaunchKernel         0.23%      11.905ms        18.78%     965.339ms     165.723us      11.855ms         0.23%     833.177ms     143.035us           0 b           0 b           0 b           0 b          5825  
                                            aten::copy_         0.05%       2.537ms         4.17%     214.065ms     158.567us     667.734ms        13.01%     805.920ms     596.978us           0 b           0 b           0 b           0 b          1350  
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f...         0.00%       0.000us         0.00%       0.000us       0.000us     692.894ms        13.50%     692.894ms       4.331ms           0 b           0 b           0 b           0 b           160  
                                              aten::mul         0.07%       3.673ms         2.43%     124.958ms      99.173us     539.022ms        10.50%     656.014ms     520.646us           0 b           0 b     258.76 Gb     258.76 Gb          1260  
                                           aten::conv1d         0.00%     226.576us         1.45%      74.513ms     551.952us       0.000us         0.00%     588.607ms       4.360ms           0 b           0 b      50.64 Gb           0 b           135  
                                      aten::convolution         0.01%     338.254us         1.45%      74.287ms     550.273us       0.000us         0.00%     588.607ms       4.360ms           0 b           0 b      50.64 Gb     -11.62 Gb           135  
                                     aten::_convolution         0.02%     844.693us         1.44%      73.949ms     547.768us       0.000us         0.00%     588.607ms       4.360ms           0 b           0 b      62.26 Gb     -39.00 Gb           135  
                                            aten::clone         0.01%     439.596us         1.20%      61.500ms     151.853us       0.000us         0.00%     481.218ms       1.188ms           0 b           0 b      84.42 Gb           0 b           405  
                                        vk_layer:30:hcl         0.03%       1.532ms         4.41%     226.906ms      45.381ms       0.000us         0.00%     445.368ms      89.074ms           0 b           0 b     320.00 Mb     -52.66 Gb             5  
                                        vk_layer:27:hcl         0.03%       1.549ms         4.64%     238.479ms      47.696ms       0.000us         0.00%     432.401ms      86.480ms           0 b           0 b     320.00 Mb     -53.16 Gb             5  
                                       aten::contiguous         0.00%     122.818us         1.01%      52.156ms     289.757us       0.000us         0.00%     412.419ms       2.291ms           0 b           0 b      56.25 Gb           0 b           180  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     378.815ms         7.38%     378.815ms       1.052ms           0 b           0 b           0 b           0 b           360  
sm89_xmma_gemm_e4m3bf16_e4m3f32_f32_tn_n_tilesize128...         0.00%       0.000us         0.00%       0.000us       0.000us     314.681ms         6.13%     314.681ms       2.331ms           0 b           0 b           0 b           0 b           135  
                                               aten::to         0.01%     359.736us         2.05%     105.606ms     111.164us       0.000us         0.00%     275.646ms     290.154us           0 b           0 b     101.36 Gb           0 b           950  
                                         aten::_to_copy         0.02%       1.047ms         2.05%     105.246ms     137.576us       0.000us         0.00%     275.646ms     360.322us           0 b           0 b     101.36 Gb           0 b           765  
                                        vk_layer:26:hcm         0.04%       1.861ms         4.19%     215.295ms      43.059ms       0.000us         0.00%     264.939ms      52.988ms           0 b           0 b     320.00 Mb     -19.80 Gb             5  
                                        vk_layer:29:hcm         0.04%       1.880ms         2.90%     149.003ms      29.801ms       0.000us         0.00%     259.567ms      51.913ms           0 b           8 b     320.00 Mb     -19.80 Gb             5  
                                              aten::exp         0.00%     152.545us         0.47%      23.992ms     533.156us     204.884ms         3.99%     250.416ms       5.565ms           0 b           0 b      90.00 Gb      90.00 Gb            45  
                                         aten::_fft_r2c         0.03%       1.302ms         0.93%      47.687ms     264.928us     166.571ms         3.24%     229.788ms       1.277ms           0 b           0 b      56.25 Gb     -11.25 Gb           180  
                                        vk_layer:27:hcl         0.00%       0.000us         0.00%       0.000us       0.000us     226.974ms         4.42%     226.974ms      45.395ms           0 b           0 b           0 b           0 b             5  
                                        vk_layer:06:hcl         0.00%       0.000us         0.00%       0.000us       0.000us     226.966ms         4.42%     226.966ms      45.393ms           0 b           0 b           0 b           0 b             5  
                                        vk_layer:13:hcl         0.00%       0.000us         0.00%       0.000us       0.000us     226.964ms         4.42%     226.964ms      45.393ms           0 b           0 b           0 b           0 b             5  
                                        vk_layer:30:hcl         0.00%       0.000us         0.00%       0.000us       0.000us     226.957ms         4.42%     226.957ms      45.391ms           0 b           0 b           0 b           0 b             5  
                                        vk_layer:20:hcl         0.00%       0.000us         0.00%       0.000us       0.000us     226.953ms         4.42%     226.953ms      45.391ms           0 b           0 b           0 b           0 b             5  
                                        vk_layer:09:hcl         0.00%       0.000us         0.00%       0.000us       0.000us     226.929ms         4.42%     226.929ms      45.386ms           0 b           0 b           0 b           0 b             5  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 5.140s
Self CUDA time total: 5.134s
