-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          forward_run_4         0.00%       0.000us         0.00%       0.000us       0.000us        1.035s        20.03%        1.035s        1.035s           0 b           0 b           0 b           0 b             1  
                                          forward_run_2         0.00%       0.000us         0.00%       0.000us       0.000us        1.033s        20.01%        1.033s        1.033s           0 b           0 b           0 b           0 b             1  
                                          forward_run_1         0.00%       0.000us         0.00%       0.000us       0.000us        1.033s        20.01%        1.033s        1.033s           0 b           0 b           0 b           0 b             1  
                                          forward_run_0         0.00%       0.000us         0.00%       0.000us       0.000us        1.033s        20.00%        1.033s        1.033s           0 b           0 b           0 b           0 b             1  
                                    Command Buffer Full        22.01%        1.138s        22.01%        1.138s     951.531us     912.480ms        17.67%     912.480ms     762.943us           0 b           0 b           0 b           0 b          1196  
                                            aten::copy_         0.05%       2.377ms         4.73%     244.527ms     187.377us     655.932ms        12.70%     760.243ms     582.562us           0 b           0 b           0 b           0 b          1305  
                                              aten::mul         0.07%       3.776ms         2.67%     138.107ms     102.301us     590.337ms        11.43%     701.036ms     519.286us          -8 b          -8 b     275.63 Gb     275.63 Gb          1350  
                                       cudaLaunchKernel         0.24%      12.247ms        20.21%        1.045s     175.282us      18.400ms         0.36%     700.310ms     117.502us           0 b           0 b           0 b           0 b          5960  
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f...         0.00%       0.000us         0.00%       0.000us       0.000us     693.684ms        13.43%     693.684ms       4.336ms           0 b           0 b           0 b           0 b           160  
                                           aten::conv1d         0.00%     233.681us         0.45%      23.376ms     173.156us       0.000us         0.00%     570.630ms       4.227ms           0 b           0 b      50.64 Gb           0 b           135  
                                      aten::convolution         0.01%     330.142us         0.45%      23.142ms     171.425us       0.000us         0.00%     570.630ms       4.227ms           0 b           0 b      50.64 Gb     -10.88 Gb           135  
                                     aten::_convolution         0.02%     839.272us         0.44%      22.812ms     168.980us       0.000us         0.00%     570.630ms       4.227ms           0 b           0 b      61.51 Gb     -39.75 Gb           135  
                                            aten::clone         0.01%     392.100us         1.20%      61.921ms     172.002us       0.000us         0.00%     447.507ms       1.243ms           0 b           0 b      78.80 Gb           0 b           360  
                                        vk_layer:30:hcl         0.03%       1.545ms         4.39%     226.993ms      45.399ms       0.000us         0.00%     409.249ms      81.850ms           0 b           0 b     320.00 Mb     -52.91 Gb             5  
                                        vk_layer:27:hcl         0.03%       1.456ms         4.42%     228.311ms      45.662ms       0.000us         0.00%     385.740ms      77.148ms           0 b           0 b     320.00 Mb     -53.16 Gb             5  
                                       aten::contiguous         0.00%      84.380us         0.28%      14.451ms     107.047us       0.000us         0.00%     372.600ms       2.760ms           0 b           0 b      50.62 Gb           0 b           135  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     365.869ms         7.08%     365.869ms       1.161ms           0 b           0 b           0 b           0 b           315  
sm89_xmma_gemm_e4m3bf16_e4m3f32_f32_tn_n_tilesize128...         0.00%       0.000us         0.00%       0.000us       0.000us     315.049ms         6.10%     315.049ms       2.334ms           0 b           0 b           0 b           0 b           135  
                                        vk_layer:26:hcm         0.03%       1.490ms         4.14%     214.254ms      42.851ms       0.000us         0.00%     293.241ms      58.648ms           0 b           0 b     320.00 Mb     -21.30 Gb             5  
                                       vk_layer:31:attn         0.01%     594.564us         1.05%      54.494ms      10.899ms       0.000us         0.00%     264.574ms      52.915ms           0 b           0 b     320.00 Mb      -6.02 Gb             5  
                                               aten::to         0.01%     358.861us         3.01%     155.733ms     156.515us       0.000us         0.00%     263.758ms     265.083us           0 b           0 b     101.36 Gb           0 b           995  
                                         aten::_to_copy         0.02%       1.011ms         3.01%     155.374ms     203.103us       0.000us         0.00%     263.758ms     344.781us           0 b           0 b     101.36 Gb           0 b           765  
                                              aten::exp         0.00%     147.252us         0.07%       3.783ms      84.069us     204.887ms         3.97%     250.428ms       5.565ms           0 b           0 b      90.00 Gb      90.00 Gb            45  
                                        vk_layer:25:hcs         0.03%       1.476ms         2.18%     112.463ms      22.493ms       0.000us         0.00%     239.207ms      47.841ms           0 b           0 b     320.00 Mb     -13.91 Gb             5  
                                         aten::_fft_r2c         0.03%       1.374ms         0.76%      39.063ms     217.015us     166.683ms         3.23%     235.308ms       1.307ms           0 b           0 b      56.25 Gb     -11.25 Gb           180  
                                        vk_layer:27:hcl         0.00%       0.000us         0.00%       0.000us       0.000us     227.081ms         4.40%     227.081ms      45.416ms           0 b           0 b           0 b           0 b             5  
                                        vk_layer:30:hcl         0.00%       0.000us         0.00%       0.000us       0.000us     227.063ms         4.40%     227.063ms      45.413ms           0 b           0 b           0 b           0 b             5  
                                        vk_layer:16:hcl         0.00%       0.000us         0.00%       0.000us       0.000us     227.044ms         4.40%     227.044ms      45.409ms           0 b           0 b           0 b           0 b             5  
                                        vk_layer:06:hcl         0.00%       0.000us         0.00%       0.000us       0.000us     227.040ms         4.40%     227.040ms      45.408ms           0 b           0 b           0 b           0 b             5  
                                        vk_layer:09:hcl         0.00%       0.000us         0.00%       0.000us       0.000us     227.038ms         4.40%     227.038ms      45.408ms           0 b           0 b           0 b           0 b             5  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 5.170s
Self CUDA time total: 5.165s
